"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
702,288230376151728128,0,3,2048,23,44896,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000386,0,67,0,0,0,0,1,1,1,1,1,1,56782,2141353,"0"
453,288230376151728128,4.992182,3,2048,61238,443,6,443,22,30,1750,31783,0,1153,79.54546,236.7992,4.07618,0.2269174,0.8357639,4.406891,350.5481,-0.1538462,-0.8956252,2611,0,0,64,64,0,0,64,533496917,21,1750,0,21,31783,0,1233,65535,129879.8,65535,131328,8,8,9,283,0,22,70,286,1460,64,2350247589,2364199102,0.001,2350247.701,1687422671,0.02225798,0.000721984,4.075963,0.143964,0.7174848,0.02250899,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,35055,1452960,"0"
329,288230376151728128,4.991682,3,2048,443,61164,6,443,18,14,17499,1750,0,1368,972.1667,502.5688,4.083032,0.2773157,0.9141598,3.605999,3505.632,0.125,0.8181724,531,47125,18396,56,56,0,0,68,3895763116,18,17499,0,18,1750,0,10944,65160,64515.79,64512,65160,2,0,0,795,0,18,56,286,1380,512,3735409263,427034280,0.001,3735409.44,1686037159,0.00018496,6.7e-05,0.814069,0.05909428,0.2017859,0.296214,0.9271567,0,0,0,0,0,1,11,6,18,18,3,4216,4071061,"0"
172,288230376151728128,4.998916,3,2048,62021,443,6,443,15,19,1750,18208,0,1153,116.6667,281.524,4.065614,0.3332611,0.978072,3.00065,350.0759,-0.1176471,-0.8246318,18995,0,0,64,64,0,0,64,1260785516,14,1750,0,14,17349,1,1233,65535,129731.7,65535,131328,4,5,5,283,8,15,52,318,1460,64,2196416629,3745749062,0.001,2196416.733,1687586493,0.02147798,0.002443968,4.065388,0.2417977,0.8764032,0.02174099,0,0,0,0,0,0,9,1,8,18,2,2.25,12642,576106,"0"
666,288230376151728128,4.999582,3,2048,62400,443,6,443,13,18,1750,17449,0,1153,134.6154,296.5138,4.00759,0.3845832,1.026291,2.600218,350.0293,-0.1612903,-0.8176988,2611,0,0,64,64,0,0,64,2957726185,12,1750,0,12,17449,0,1233,65535,128957.4,65535,131328,4,5,5,283,0,13,43,286,1460,64,2691080184,1167958041,0.001,2691080.312,1687093324,0.02028598,0.001675008,4.007364,0.2345352,0.8877535,0.02049398,0,0,0,0,0,0,7,1,7,13,1.857143,1.857143,47861,2232694,"0"
855,288230376151728128,5.005296,3,2048,62540,443,6,443,17,19,1750,17461,0,1153,102.9412,265.1039,4.041213,0.2944292,0.9273624,3.396402,349.6297,-0.05555556,-0.8178127,2611,0,0,64,64,0,0,64,845356158,16,1750,0,16,17461,0,1233,65535,130235.6,65535,131328,6,5,7,283,0,17,55,286,1460,64,3276293336,2376334739,0.004,13105173.97,1676679881,0.023628,0.000276992,4.040974,0.2228194,0.8746586,0.02387101,0,0,0,0,0,0,9,1,8,20,2.222222,2.5,61437,2902826,"0"
748,288230376151728128,4.999048,3,2048,443,49783,6,443,20,16,17496,1750,0,1368,874.8,538.4227,4.067027,0.2499524,0.8712916,4.000762,3499.866,0.1111111,0.818144,531,47679,17840,56,56,0,2,68,898761947,20,17496,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2045833154,3267648537,0.001,2045833.251,1687757164,0.000152,6.8e-05,0.832289,0.05307444,0.1948173,0.265869,0.882425,0,0,0,0,0,1,7,6,14,14,2.333333,9102,8657951,"0"
53,288230376151728128,4.997319,3,2048,50211,443,6,443,18,19,1748,17393,0,1151,97.11111,258.2599,3.986333,0.2776288,0.8957757,3.601931,349.7875,-0.02702703,-0.8173554,2611,0,0,64,64,0,2,64,3423952458,17,1748,0,17,17393,0,1231,65535,130180.7,65535,131328,7,7,8,475,0,18,58,286,1460,64,2070509201,3118934456,0.001,2070509.299,1687737298,0.02064096,0.000976,3.986112,0.2185548,0.8630441,0.02088397,0,0,0,0,0,0,10,1,8,22,2.2,2.75,3360,138966,"0"
615,288230376151728128,6.003847,3,2048,443,58084,6,443,19,15,17944,1766,0,1368,944.4211,503.8677,4.006425,0.3159919,0.9417642,3.164638,2988.75,0.1176471,0.8208016,531,6634,58886,56,56,0,0,16452,3237668857,19,17944,0,19,1766,0,8626,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,1948515088,177242339,0.001,1948515.181,1687757164,0.000128,3.6e-05,1.893493,0.1273143,0.4560296,0.3505125,0.9792466,0,0,0,0,0,1,8,5,11,11,2.2,8226,7505849,"0"
653,288230376151728128,0.062255,3,2048,853,50670,6,853,10,12,8074,605,0,1368,807.4,518.594,0.023536,0.0062255,0.007895255,160.6297,129692.4,-0.09090909,0.860583,2579,1,60266,57,57,0,2,64,1658489317,10,7811,0,10,606,0,5464,65160,65520.82,65160,65536,0,1,1,859,0,10,32,286,1380,2048,2769688246,3105233664,1,2769688246,1.84467e+19,0.000204992,6.3e-05,0.006796992,0.001395634,0.002171579,0.01782783,0.005556019,2,0,0,0,0,1,8,3,3,3,1,82,64568,"0"
388,288230376151728128,4.994689,3,2048,443,50454,6,443,19,16,17537,1748,0,1368,923,516.9835,4.018707,0.2628784,0.8820763,3.804041,3511.13,0.08571429,0.8187192,531,11026,54494,56,56,0,2,68,2655613375,19,17537,0,19,1748,0,8392,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,2462078932,2729179989,0.001,2462079.049,1687346872,0.000142016,6.2e-05,0.8764539,0.05569631,0.205199,0.2777304,0.8935727,0,0,0,0,0,1,7,6,14,14,2.333333,5132,4845027,"0"
843,288230376151728128,0,3,2048,3333,35656,6,3333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00020896,0,67,0,0,0,0,2,1,1,1,0.5,1,60753,2870964,"0"
25,288230376151728128,0.001578,3,2048,57623,443,6,443,4,4,24,24,0,24,6,8.544003,0.000766,0.0003945,0.000286165,2534.854,15209.12,0,0,19,0,0,64,64,0,0,64,334662721,4,24,0,4,0,0,24,2006,2006,2006,2006,0,0,0,281,0,4,12,258,0,1,198465152,3305711731,1,198465152,1491238044,0,0.009445984,0.009445984,0.003148661,0.003635761,0,0,7,0,0,0,0,7,1,2,16,2.285714,8,1183,49007,"0"
119,288230376151728128,4.994572,3,2048,50257,443,6,443,18,20,1748,17464,0,1151,97.11111,258.2599,4.027164,0.2774762,0.903118,3.603912,349.9799,-0.05263158,-0.8180304,2611,0,0,64,64,0,2,64,4103811203,17,1748,0,17,17464,0,1231,65535,130270.6,65535,131328,5,6,6,475,0,18,58,286,1460,64,1967582057,2461158021,0.001,1967582.15,1687840449,0.01874406,0.000745024,4.026897,0.2101572,0.8523094,0.01904704,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,8683,362324,"0"
1068,288230376151728128,1.855069,3,2048,443,61707,6,443,38,40,25607,6918,0,1368,673.8684,598.3365,1.170743,0.04881761,0.191726,20.48441,13803.8,-0.02564103,0.5746042,16915,1,34103,54,54,0,0,16448,4074594577,38,25607,0,38,5550,1,2736,65160,64128.04,64128,65160,2,0,0,795,8,38,122,318,1380,128,900495189,1275602228,0.001,900495.2318,1688874543,0.000227008,6.2e-05,1.148839,0.1174507,0.3044339,0.1281716,0.3046048,0,0,0,0,0,1,10,1,13,13,13,38,25607,"0"
1073,288230376151728128,4.996459,3,2048,443,49991,6,443,19,15,17505,1750,0,1368,921.3158,508.4573,4.041014,0.2629716,0.8862102,3.802693,3503.481,0.1176471,0.818229,531,16554,48966,56,56,0,2,16452,3480269084,19,17505,0,19,1750,0,9994,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,3766863182,1969371683,0.001,3766863.361,1686037159,0.000122048,4.6e-05,0.860262,0.0582748,0.2070779,0.2810008,0.8988259,0,0,0,0,0,1,7,6,10,10,1.666667,13244,12563903,"0"
704,288230376151728128,0,3,2048,53,53297,17,53,1,1,42,42,42,42,42,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.018712,0,0,0,0,0,0,1,10,15,15,15,1,58,5280,"0"
1004,288230376151728128,5.003287,3,2048,50950,443,6,443,17,20,1748,17588,0,1151,102.8235,266.5363,4.021821,0.294311,0.9212524,3.397766,349.3703,-0.08108108,-0.8191974,2611,0,0,64,64,0,2,64,3465707021,16,1748,0,16,17588,0,1231,65535,130094.1,65535,131328,5,6,6,475,0,17,55,286,1460,64,1516136270,3774126358,0.001,1516136.342,1688295150,0.07879802,0.000556032,4.021594,0.2119533,0.8508039,0.07902298,0,0,0,0,0,0,6,1,8,12,2,1.5,83882,3694943,"0"
572,288230376151728128,4.998925,3,2048,61344,443,6,443,14,19,1750,17494,0,1153,125,287.6742,3.996337,0.3570661,0.9943685,2.800602,350.0753,-0.1515152,-0.8181251,2611,0,0,64,64,0,0,64,2764898517,13,1750,0,13,17494,0,1233,65535,129534.9,65535,131328,4,4,5,283,0,14,46,286,1460,64,2302955214,3736288342,0.001,2302955.323,1687470493,0.02187104,0.00453504,3.996024,0.2232777,0.8642302,0.02204602,0,0,0,0,0,0,6,1,8,12,2,1.5,46768,1976727,"0"
434,288230376151728128,5.999168,3,2048,443,57946,6,443,19,14,17940,1766,0,1368,944.2105,522.3782,4.035856,0.3157457,0.9449905,3.167106,2990.415,0.1515152,0.8207653,531,53164,12356,56,56,0,0,68,3575768291,19,17940,0,19,1766,0,9760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2169404370,3536969699,0.001,2169404.473,1687535537,0.000204032,9.2e-05,1.863257,0.134231,0.4621063,0.3573337,0.9880946,0,0,0,0,0,1,8,5,13,13,2.6,5817,5299116,"0"
1033,288230376151728128,4.991867,3,2048,61682,443,6,443,13,18,1750,17482,0,1153,134.6154,296.5138,4.024207,0.3839898,1.02986,2.604236,350.5702,-0.1612903,-0.8180116,2611,0,0,64,64,0,0,64,4135560581,12,1750,0,12,17482,0,1233,65535,128952.7,65535,131328,4,4,5,283,0,13,43,286,1460,64,2256566414,1158482385,0.001,2256566.521,1687518362,0.02032602,0.004763008,4.023988,0.2356156,0.8914154,0.020472,0,0,0,0,0,0,9,1,7,13,1.444444,1.857143,80612,3535462,"0"
844,288230376151728128,0,3,2048,35670,3333,6,3333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,2015735324,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000255,0.000255,0.000255,0.000255,0,0.000255,0,3,0,0,0,0,1,2,2,2,2,1,7,0,"0"
308,288230376151728128,4.990625,3,2048,62120,443,6,443,14,19,1750,17457,0,1153,125,287.6742,4.068769,0.3564732,1.009641,2.80526,350.6575,-0.1515152,-0.8177748,2611,0,0,64,64,0,0,64,911060309,13,1750,0,13,17457,0,1233,65535,129247,65535,131328,4,4,5,283,0,14,46,286,1460,64,4225457330,3899402534,0.001,4225457.531,1685557752,0.02388701,0.001541024,4.068532,0.2256484,0.8802909,0.02410301,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,21364,940297,"0"
1023,288230376151728128,4.989618,3,2048,49955,443,6,443,16,18,1750,17478,0,1153,109.375,272.0483,4.013971,0.3118511,0.9457474,3.206658,350.7283,-0.05882353,-0.8179738,2611,0,0,64,64,0,2,64,2042121513,15,1750,0,15,17478,0,1233,65535,129993,65535,131328,5,7,6,475,0,16,52,286,1460,64,2533527849,3766682249,0.001,2533527.969,1687270315,0.02077504,0.000627008,4.013738,0.2318714,0.8898924,0.02094906,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,83632,3138322,"0"
77,288230376151728128,4.998597,3,2048,50230,443,6,443,15,19,1748,17366,0,1151,116.5333,281.0929,4.086528,0.3332398,0.9859614,3.000842,349.6981,-0.1176471,-0.8170974,2611,0,0,64,64,0,2,64,530132135,14,1748,0,14,17366,0,1231,65535,129736.9,65535,131328,5,5,6,475,0,15,49,286,1460,64,4127855477,1191455416,0.001,4127855.673,1685680046,0.02167699,0.001067008,4.086286,0.2259005,0.8842874,0.02188896,0,0,0,0,0,0,9,1,8,20,2.222222,2.5,5531,231774,"0"
402,288230376151728128,5.003291,3,2048,443,50467,6,443,19,15,17588,1748,0,1368,925.6842,530.9902,3.986155,0.2633311,0.8766961,3.7975,3515.286,0.1176471,0.8191974,531,22522,42998,56,56,0,2,68,2104302771,19,17588,0,19,1748,0,9576,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,1192571328,3637955772,0.001,1192571.385,1688616445,0.000291008,5.3e-05,0.9177639,0.06225885,0.2209035,0.2826009,0.8904548,0,0,0,0,0,1,7,6,14,14,2.333333,5377,5073176,"0"
79,288230376151728128,0,3,2048,51202,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3870226667,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000292992,0.000292992,0.000292992,0.000292992,0,0.000292992,0,3,0,0,0,0,1,1,2,2,2,1,6,688,"0"
754,288230376151728128,5.994246,3,2048,443,58194,6,443,19,17,17872,1766,0,1368,940.6316,522.6857,4.073583,0.3154866,0.9492431,3.169706,2981.526,0.05555556,0.8201446,531,11519,54001,56,56,0,0,16452,2756130780,19,17872,0,19,1766,0,8373,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,3017438276,3518701493,0.001,3017438.419,1686688871,0.00028704,3.9e-05,1.82388,0.1080883,0.4161443,0.3304664,0.9754147,0,0,0,0,0,1,9,5,13,13,2.6,10332,9448873,"0"
375,288230376151728128,0,3,2048,36028,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3823126501,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000230976,0.000230976,0.000230976,0.000230976,0,0.000230976,0,3,0,0,0,0,1,1,2,2,2,1,19,688,"0"
141,288230376151728128,5.007618,3,2048,443,49388,6,443,20,18,17414,1750,0,1368,870.7,532.5331,4.005791,0.2503809,0.8611008,3.993915,3477.502,0.05263158,0.8173659,531,27219,38300,56,56,0,2,16452,3448094126,20,17414,0,20,1750,0,5896,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2044008140,1561528516,0.004,8176032.948,1681625140,0.000238016,5.8e-05,0.901711,0.05105011,0.2005146,0.2597795,0.8712839,0,0,0,0,0,1,9,6,16,16,2.666667,1788,1775738,"0"
382,288230376151728128,4.999512,3,2048,443,61202,6,443,18,14,17456,1750,0,1368,969.7778,502.4521,4.062316,0.2777507,0.9103909,3.600351,3491.541,0.125,0.8177653,531,312,65209,56,56,0,0,68,4205833691,18,17456,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,2015574196,1976017794,0.001,2015574.292,1687757165,0.000185024,0.000136,0.832606,0.0607408,0.2063059,0.29846,0.9232548,0,0,0,0,0,1,10,7,17,17,2.428571,4861,4665284,"0"
590,288230376151728128,4.999079,3,2048,62341,443,6,443,16,20,1750,17464,0,1153,109.375,272.0483,4.057239,0.3124425,0.9540514,3.200589,350.0645,-0.1111111,-0.8178412,2611,0,0,64,64,0,0,64,1605118137,15,1750,0,15,17464,0,1233,65535,129965.5,65535,131328,5,7,6,283,0,16,52,286,1460,64,1709913654,2375554738,0.001,1709913.735,1688074361,0.02099501,0.000508992,4.057054,0.2135419,0.8582867,0.021328,0,0,0,0,0,0,7,1,8,12,1.714286,1.5,44881,2026950,"0"
977,288230376151728128,5.000618,3,2048,50926,443,6,443,18,20,1748,17567,0,1151,97.11111,258.2599,4.06207,0.2778121,0.9094967,3.599555,349.5568,-0.05263158,-0.8190008,2611,0,0,64,64,0,2,64,926644304,17,1748,0,17,17567,0,1231,65535,130328.4,65535,131328,6,8,7,475,0,18,58,286,1460,64,2280174238,3774006302,0.001,2280174.346,1687530993,0.02046003,0.000491968,4.061812,0.212753,0.8595323,0.02059802,0,0,0,0,0,0,6,1,8,12,2,1.5,81036,3576335,"0"
792,288230376151728128,0,3,2048,8243,40666,6,8243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000225024,0,67,0,0,0,0,2,1,1,1,0.5,1,61211,2650492,"0"
1166,288230376151728128,4.993247,3,2048,443,50037,6,443,20,18,19221,1750,0,1368,961.05,515.1407,4.058297,0.2496624,0.8696635,4.00541,3849.399,0.05263158,0.8331029,531,7552,57967,56,56,0,2,68,186177044,20,19221,0,20,1750,0,8392,65160,64515.62,64512,65160,2,0,0,859,0,20,62,286,1380,512,3920366718,2536471652,0.001,3920366.904,1685883806,0.00034496,3.9e-05,0.836282,0.04734338,0.1859658,0.2577825,0.8791367,0,0,0,0,0,1,10,6,20,20,3.333333,13831,13106715,"0"
760,288230376151728128,5.993221,3,2048,58200,443,6,443,15,20,1766,17996,0,1169,117.7333,282.9628,4.016788,0.3995481,1.034548,2.502828,294.6663,-0.1428571,-0.8212731,2611,0,0,64,64,0,0,64,1069687858,14,1766,0,14,17996,0,1249,65535,129665.2,65535,131328,5,5,6,283,0,15,49,286,1460,64,1429921466,2297624995,0.001,1429921.534,1688276424,0.02251898,0.00066304,4.016587,0.2103484,0.8499608,0.02273498,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,87264,3113192,"0"
95,288230376151728128,5.996641,3,2048,57690,443,6,443,14,19,1766,17096,0,1169,126.1429,291.1992,4.03538,0.4283315,1.065575,2.33464,294.4982,-0.1515152,-0.8127452,2611,0,0,64,64,0,0,64,4097579686,13,1766,0,13,17096,0,1249,65535,129581,65535,131328,4,4,5,283,0,14,46,286,1460,64,1508005635,2294774963,0.001,1508005.707,1688195490,0.01994502,0.005665024,4.035181,0.2243228,0.8729483,0.02022899,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,8918,341131,"0"
773,288230376151728128,0,3,2048,53,49502,17,53,1,1,84,36,84,84,84,0,0,0,0,0,0,0,0.4,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02412602,0,0,0,0,0,0,1,8,1,1,1,1,2,159,"0"
645,288230376151728128,0,3,2048,23,34200,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000275008,0,67,0,0,0,0,1,1,1,1,1,1,53301,1987154,"0"
782,288230376151728128,4.995767,3,2048,443,62492,6,443,28,17,30277,1750,0,1368,1081.321,453.7809,4.074166,0.1784202,0.7511517,5.604745,6060.531,0.2444444,0.8907172,531,29177,36334,56,56,0,0,68,2787581570,28,30277,0,28,1750,0,10153,65160,64512.21,64512,65160,2,0,0,795,0,28,86,286,1380,512,2249297144,3614627425,0.001,2249297.251,1687535537,0.000264992,7.6e-05,0.81003,0.04867901,0.1846652,0.2058561,0.7624516,0,0,0,0,0,1,7,6,12,12,2,10177,9724058,"0"
1061,288230376151728128,4.994678,3,2048,49983,443,6,443,16,20,1750,17488,0,1153,109.375,272.0483,3.998063,0.3121674,0.9428865,3.20341,350.3729,-0.1111111,-0.8180684,2611,0,0,64,64,0,2,64,1004592932,15,1750,0,15,17488,0,1233,65535,130204.5,65535,131328,6,5,7,475,0,16,52,286,1460,64,3613674221,2395263017,0.001,3613674.393,1686190308,0.02060403,0.000149952,3.99784,0.2114416,0.8455256,0.02091002,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,86708,3276511,"0"
1104,288230376151728128,4.99422,3,2048,443,50008,6,443,20,19,17539,1750,0,1368,876.95,538.3362,3.987477,0.249711,0.8575924,4.00463,3511.86,0.02564103,0.8185495,531,616,64903,56,56,0,2,68,2175381694,20,17539,0,20,1750,0,5656,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3115236298,627533410,0.001,3115236.446,1686688871,0.000267968,7.6e-05,0.913314,0.04893946,0.1983104,0.2561759,0.8671184,0,0,0,0,0,1,14,7,37,37,5.285714,13573,12863439,"0"
276,288230376151728128,4.993937,3,2048,50374,443,6,443,17,31,1748,34888,0,1151,102.8235,264.7014,3.97966,0.293761,0.915537,3.404128,350.0244,-0.2916667,-0.9045748,2611,0,0,64,64,0,2,64,3929832343,16,1748,0,16,34888,0,1231,65535,128925.6,65535,131328,6,5,7,475,0,17,55,286,1460,64,3244182062,2461723033,0.001,3244182.216,1686564415,0.02031296,0.00056,3.979446,0.1390111,0.6894081,0.020592,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,21792,934752,"0"
136,288230376151728128,5.99654,3,2048,57718,443,6,443,14,19,1766,17198,0,1169,126.1429,291.1992,4.046631,0.4283243,1.066368,2.33468,294.5032,-0.1515152,-0.8137524,2611,0,0,64,64,0,0,64,1337353435,13,1766,0,13,17198,0,1249,65535,129554.4,65535,131328,4,4,5,283,0,14,46,286,1460,64,4251911582,3819837738,0.001,4251911.784,1685451734,0.02270797,0.002081984,4.046361,0.2245083,0.8754851,0.022912,0,0,0,0,0,0,10,1,6,18,1.8,3,12970,488908,"0"
668,288230376151728128,5.003708,3,2048,443,62402,6,443,19,15,17465,1750,0,1368,919.2105,517.5665,4.040848,0.263353,0.8861489,3.797184,3490.412,0.1176471,0.8178506,531,5069,60451,56,56,0,0,68,1269921129,19,17465,0,19,1750,0,8392,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2248877149,2950200479,0.001,2248877.256,1687535537,0.000231008,7.1e-05,0.859945,0.05832647,0.2069882,0.2821385,0.8984582,0,0,0,0,0,1,7,7,13,13,1.857143,8436,8049638,"0"
374,288230376151728128,5.010626,3,2048,443,49541,6,443,19,14,17540,1750,0,1368,923.1579,516.9693,4.066271,0.2637172,0.8910868,3.791941,3500.561,0.1515152,0.8185588,531,50059,15461,56,56,0,2,68,1956637992,19,17540,0,19,1750,0,9760,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,2044753146,1634096836,0.004,8179012.972,1681622905,0.000281984,0.000177984,0.843751,0.0616585,0.2090358,0.287739,0.9040839,0,0,0,0,0,1,6,7,13,13,1.857143,4615,4384437,"0"
410,288230376151728128,5.005334,3,2048,443,61227,6,443,26,18,27949,1750,0,1368,1074.962,468.6173,3.989725,0.1925129,0.7643207,5.194458,5583.843,0.1818182,0.8821509,531,14893,50620,56,56,0,0,68,2994475216,26,27949,0,26,1750,0,10944,65160,64512.21,64512,65160,2,0,0,795,0,26,80,286,1380,512,3083992388,3696586935,0.004,12335970.14,1677436894,0.000208,5.5e-05,0.905201,0.05112901,0.2013155,0.2142036,0.7764279,0,0,0,0,0,1,6,7,11,11,1.571429,5387,5177122,"0"
438,288230376151728128,0,3,2048,42150,2002,6,2002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,1549945429,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000251008,0.000251008,0.000251008,0.000251008,0,0.000251008,0,3,0,0,0,0,1,3,2,2,2,1,22,0,"0"
564,288230376151728128,4.99551,3,2048,61336,443,6,443,14,19,1750,17489,0,1153,125,287.6742,4.062021,0.3568221,1.008002,2.802517,350.3146,-0.1515152,-0.8180779,2611,0,0,64,64,0,0,64,5214073,13,1750,0,13,17489,0,1233,65535,129524.8,65535,131328,4,5,5,283,0,14,46,286,1460,64,1371279205,2016243271,0.001,1371279.27,1688402129,0.02211795,0.002472,4.061723,0.2252487,0.878823,0.02227296,0,0,0,0,0,0,6,1,8,12,2,1.5,45760,1937395,"0"
260,288230376151728128,4.993059,3,2048,61107,443,6,443,18,19,1750,17451,0,1153,97.22222,258.6518,4.087551,0.2773922,0.9140583,3.605004,350.4865,-0.02702703,-0.8177179,2611,0,0,64,64,0,0,64,1506395752,17,1750,0,17,17451,0,1233,65535,130344.4,65535,131328,7,7,8,283,0,18,58,286,1460,64,2989407440,3083436449,0.001,2989407.582,1686782901,0.02106803,0.000604992,4.087264,0.2242911,0.8849,0.02124902,0,0,0,0,0,0,13,1,8,26,2,3.25,20920,817691,"0"
950,288230376151728128,5.00693,3,2048,443,50901,6,443,18,14,17523,1748,0,1368,973.5,502.7127,4.038767,0.2781628,0.9067219,3.595017,3499.75,0.125,0.8185875,531,25157,40364,56,56,0,2,68,4174149439,18,17523,0,18,1748,0,9576,65160,64519.4,64512,65160,2,0,0,859,0,18,56,286,1380,512,2053877170,1058789688,0.004,8215509.07,1681595532,0.000270976,6.8e-05,0.871303,0.06326079,0.2159699,0.2991968,0.920481,0,0,0,0,0,1,7,6,12,12,2,13777,13092983,"0"
473,288230376151728128,6.001862,3,2048,57978,443,6,443,15,20,1766,18049,0,1169,117.7333,282.9628,4.012108,0.4001241,1.034576,2.499224,294.242,-0.1428571,-0.8217512,2611,0,0,64,64,0,0,64,1104748140,14,1766,0,14,18049,0,1249,65535,129970.6,65535,131328,5,6,6,283,0,15,49,286,1460,64,3336595675,1947967143,0.001,3336595.833,1686368538,0.02212,0.001084992,4.011889,0.2119864,0.8485433,0.02241504,0,0,0,0,0,0,9,1,6,12,1.333333,2,54781,1920025,"0"
722,288230376151728128,4.988235,3,2048,50719,443,6,443,15,19,1748,17484,0,1151,116.5333,279.121,4.074893,0.332549,0.983273,3.007076,350.4246,-0.1176471,-0.8182197,2611,0,0,64,64,0,2,64,1986839161,14,1748,0,14,17484,0,1231,65535,129926.6,65535,131328,5,6,6,475,0,15,49,286,1460,64,400010009,3926349856,0.001,400010.028,1689410147,0.02060499,0.000414976,4.074682,0.2248242,0.8818833,0.02081101,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,57566,2564524,"0"
