"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
18,288230376151728128,0,3,2048,53,53657,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005117,0,0,0,0,0,0,1,2,37,37,37,1,24,1144,"0"
19,288230376151728128,0,3,2048,61607,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005636,0.005636,0.005636,0.005636,0,0.005636,0,0,0,0,0,0,2,1,36,36,18,1,11813,1250997,"0"
19,288230376151728128,0,3,2048,53,61607,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005636,0,0,0,0,0,0,1,2,35,35,35,1,24,1144,"0"
21,288230376151728128,0,3,2048,62325,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006836,0.006836,0.006836,0.006836,0,0.006836,0,0,0,0,0,0,2,1,32,32,16,1,11813,1250997,"0"
28,288230376151728128,0,3,2048,62897,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003171968,0.003171968,0.003171968,0.003171968,0,0.003171968,0,0,0,0,0,0,2,1,28,28,14,1,19504,2072795,"0"
28,288230376151728128,0,3,2048,53,62897,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.003171968,0,0,0,0,0,0,1,2,27,27,27,1,26,1190,"0"
29,288230376151728128,0,3,2048,50982,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002673984,0.002673984,0.002673984,0.002673984,0,0.002673984,0,0,0,0,0,0,2,1,26,26,13,1,19504,2072795,"0"
29,288230376151728128,0,3,2048,53,50982,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002673984,0,0,0,0,0,0,1,2,25,25,25,1,26,1190,"0"
32,288230376151728128,0,3,2048,53305,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004612032,0.004612032,0.004612032,0.004612032,0,0.004612032,0,0,0,0,0,0,2,1,20,20,10,1,19504,2072795,"0"
36,288230376151728128,0,3,2048,53,57866,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004745,0,0,0,0,0,0,1,2,11,11,11,1,26,1190,"0"
38,288230376151728128,0,3,2048,58436,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004599,0.004599,0.004599,0.004599,0,0.004599,0,0,0,0,0,0,2,1,8,8,4,1,19504,2072795,"0"
39,288230376151728128,0,3,2048,65130,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005958016,0.005958016,0.005958016,0.005958016,0,0.005958016,0,0,0,0,0,0,2,1,6,6,3,1,19504,2072795,"0"
46,288230376151728128,0,3,2048,53,62198,17,53,1,1,23,34,23,23,23,0,0,0,0,0,0,0,-0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004684,0,0,0,0,0,0,1,2,3,3,3,1,26,1190,"0"
48,288230376151728128,39.321942,3,2048,5353,5353,17,5353,4,0,432,0,108,108,108,0,35.33045,9.830485,10.98,0.1017244,10.98623,1,1,1,3437,3789,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,20,4069,"0"
54,288230376151728128,0,3,2048,54078,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002758016,0.002758016,0.002758016,0.002758016,0,0.002758016,0,0,0,0,0,0,1,2,24,24,24,1,11464,1214366,"0"
54,288230376151728128,0,3,2048,53,54078,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002758016,0,0,0,0,0,0,2,1,23,23,11.5,1,39,2062,"0"
58,288230376151728128,0,3,2048,60073,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005580992,0.005580992,0.005580992,0.005580992,0,0.005580992,0,0,0,0,0,0,1,2,16,16,16,1,11962,1265971,"0"
59,288230376151728128,0,3,2048,53082,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004933984,0.004933984,0.004933984,0.004933984,0,0.004933984,0,0,0,0,0,0,1,2,14,14,14,1,11962,1265971,"0"
59,288230376151728128,0,3,2048,53,53082,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004933984,0,0,0,0,0,0,2,1,13,13,6.5,1,39,2062,"0"
60,288230376151728128,0,3,2048,56255,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005288992,0.005288992,0.005288992,0.005288992,0,0.005288992,0,0,0,0,0,0,1,2,12,12,12,1,11962,1265971,"0"
60,288230376151728128,0,3,2048,53,56255,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005288992,0,0,0,0,0,0,2,1,11,11,5.5,1,39,2062,"0"
64,288230376151728128,0,3,2048,53,54180,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005627008,0,0,0,0,0,0,2,1,3,3,1.5,1,39,2062,"0"
65,288230376151728128,0,3,2048,53,57261,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006268,0,0,0,0,0,0,2,1,1,1,0.5,1,39,2062,"0"
66,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,39,2062,"0"
72,288230376151728128,1.43405,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.717242,0.4780167,0.2487504,2.091977,104.5989,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0.5,170,14050,"0"
77,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,362,0,362,362,362,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,108,13890,"0"
78,288230376151728128,0,3,2048,53,55957,17,53,1,1,39,50,39,39,39,0,0,0,0,0,0,0,-0.1235955,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.002873984,0,0,0,0,0,0,1,2,9,9,9,1,44,2256,"0"
84,576460752303456256,7.006364,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002174,1.751591,1.25673,0.5709096,98.19644,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,124,14750,"0"
87,288230376151728128,1.025047,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022115,0.1281309,0.3030439,7.804521,218.5266,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,26,2543,"0"
88,576460752303456256,1.125691,3,34525,5353,5353,17,5353,7,0,196,0,28,28,28,0,1.021977,0.160813,0.3073549,6.218402,174.1153,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,177,14246,"0"
90,288230376151728128,0,3,2048,57145,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005758016,0.005758016,0.005758016,0.005758016,0,0.005758016,0,0,0,0,0,0,2,1,24,24,12,1,12938,1390049,"0"
90,288230376151728128,0,3,2048,53,57145,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005758016,0,0,0,0,0,0,1,2,23,23,23,1,56,2828,"0"
91,288230376151728128,0,3,2048,50868,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005654976,0.005654976,0.005654976,0.005654976,0,0.005654976,0,0,0,0,0,0,2,1,22,22,11,1,12938,1390049,"0"
92,288230376151728128,0,3,2048,57303,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005181984,0.005181984,0.005181984,0.005181984,0,0.005181984,0,0,0,0,0,0,2,1,20,20,10,1,13383,1437210,"0"
93,288230376151728128,0,3,2048,53,59299,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005178016,0,0,0,0,0,0,1,2,17,17,17,1,56,2828,"0"
95,288230376151728128,0,3,2048,53,59427,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.008211008,0,0,0,0,0,0,1,2,13,13,13,1,56,2828,"0"
99,288230376151728128,0,3,2048,58470,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003084992,0.003084992,0.003084992,0.003084992,0,0.003084992,0,0,0,0,0,0,2,1,6,6,3,1,13952,1497849,"0"
101,288230376151728128,0,3,2048,52579,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009037952,0.009037952,0.009037952,0.009037952,0,0.009037952,0,0,0,0,0,0,2,1,2,2,1,1,13952,1497849,"0"
106,288230376151728128,1.025978,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022862,0.1282472,0.3032573,7.797439,218.3283,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,188,14620,"0"
107,576460752303456256,1.126372,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022275,0.1407965,0.300009,7.102449,198.8686,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,35,4489,"0"
109,288230376151728128,1.434102,3,2048,137,137,17,137,5,0,250,0,50,50,50,0,0.71695,0.2868204,0.2813971,3.486502,174.3251,1,1,1,54613,427,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,22740,2424497,"0"
110,288230376151728128,105.534287,3,2048,5353,5353,17,5353,6,0,1922,0,172,887,320.3333,209.8031,59.94282,17.58905,19.13384,0.05685356,18.21209,1,1,1,12780,28963,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,29554,3149439,"0"
111,576460752303456256,105.534256,3,34525,5353,5353,17,5353,6,0,1922,0,172,887,320.3333,209.8031,59.94285,17.58904,19.13385,0.05685358,18.2121,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,187,18301,"0"
114,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,189,14821,"0"
105,576460752303456256,595.667307,3,34525,5353,5353,17,5353,36,0,5949,0,90,522,165.25,102.5769,164.6607,16.54632,37.35704,0.06043642,9.987119,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,255,42810,"0"
122,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,57,3128,"0"
123,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,198,15246,"0"
124,288230376151728128,0,3,2048,137,137,17,137,1,0,50,0,50,50,50,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,17625,1853845,"0"
130,288230376151728128,1.538316,3,2048,137,137,17,137,5,0,250,0,50,50,50,0,0.821489,0.3076632,0.3068669,3.250308,162.5154,1,1,1,4042,4042,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,28737,3037981,"0"
121,576460752303456256,496.235397,3,34525,5353,5353,17,5353,26,0,2908,0,108,133,111.8462,8.362681,147.9682,19.08598,33.64655,0.05239449,5.860122,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,323,46758,"0"
6,576460752303456256,3481.218525,3,34525,55661,56674,6,56674,62,53,27627,9701,0,1428,445.5968,630.3504,178.9651,56.14869,72.39767,0.01780986,7.936014,0.07826087,0.4802293,2611,65535,0,64,64,0,2,0,2259052456,58,27628,0,61,9701,0,17136,65535,131071.9,65535,131328,7,7,8,218,16,37,115,286,1440,64,620319774,3257827722,0.1,62031978.32,1629381249,0.000606,7.5e-05,0.236014,0.01465745,0.04684431,0.003732,0,2,0,0,0,0,1,1,4,2,2,0.5,324,46810,"0"
6,576460752303456256,3481.218223,3,34525,56674,55661,6,56674,53,62,9701,27627,0,1428,183.0377,435.5536,178.9652,65.68336,74.09181,0.01522456,2.786668,-0.07826087,-0.4802293,2611,65535,0,64,64,0,2,0,2412589057,53,9701,0,53,27627,0,3540,65535,131071.9,65535,131328,10,7,11,602,32,53,163,286,1440,64,3261307840,620319774,0.001,3261307.995,1688155399,0.003126,0.001565,178.9649,56.22365,72.34072,56.2383,72.34074,2,0,0,0,0,1,1,3,1,1,0.3333333,249,20352,"0"
26,68,3475.595024,2,2054,0,0,0,0,304,0,13984,0,46,46,46,0,135.3759,11.43287,27.36879,0.08746704,4.023484,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
12,576460752303456256,3539.015101,3,34525,0,0,58,0,122,168,2440,4832,16,24,20,3.919773,124.4458,29.00832,30.80821,0.03447287,0.6894574,-0.1586207,-0.3289329,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006344,0.000165984,119.8965,16.75074,26.13387,23.47097,30.64033,0,1,122,0,0,1,1,1,1,1,1,249,20352,"0"
2,68,3598.068183,2,2054,0,0,0,0,4930,0,226780,0,46,46,46,0,7.885024,0.7298303,0.9003639,1.37018,63.02827,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
113,576460752303456256,1260.998525,3,34525,3722,3722,17,3722,17,0,68,0,4,4,4,0,168.9997,74.17638,30.73092,0.01348138,0.05392552,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,249,20352,"0"
5,576460752303456256,0,3,34525,53188,49154,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,2990823392,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.004772032,0.004772032,0.004772032,0,0,0,3,0,0,0,0,1,2,4,4,4,1,14,4908,"0"
5,576460752303456256,0,3,34525,49154,53188,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,2106698973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004772032,0,67,0,0,0,0,2,1,3,3,1.5,1,13,3716,"0"
17,288230376151728128,200.00684,3,2048,5353,5353,17,5353,9,0,1079,0,108,133,119.8889,10.86283,85.50541,22.22298,28.65693,0.04499846,5.394815,1,1,1,57616,54565,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,1187,"0"
16,576460752303456256,403.001116,3,34525,3722,3722,17,3722,5,0,20,0,4,4,4,0,156.0004,80.60023,38.76696,0.01240691,0.04962765,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,51,4384,"0"
23,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,1388,"0"
25,576460752303456256,7.003756,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,3.999947,1.750939,1.255812,0.5711221,98.233,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,55,5072,"0"
8,576460752303456256,450.257655,3,34525,53276,49154,6,49154,16,15,4884,3692,0,1428,305.25,516.108,150.0074,28.14111,56.53892,0.03553521,10.84712,0.03225806,0.1389925,2579,65535,0,64,64,0,0,0,478406537,14,4884,0,15,3692,0,4735,65535,130586.5,65535,131328,2,3,3,218,16,12,40,286,1440,64,601041743,640642958,1,601041743,1090297558,0.000219008,5.8e-05,0.006977024,0.001591671,0.002378003,0.004838976,0,2,0,0,0,0,2,2,2,2,1,1,72,13250,"0"
8,576460752303456256,450.257655,3,34525,49154,53276,6,49154,15,16,3692,4884,0,1428,246.1333,467.812,150.0074,30.01718,57.78911,0.03331426,8.199749,-0.03225806,-0.1389925,2611,65535,0,64,64,0,2,0,518227968,15,3692,0,15,4884,0,3544,65535,130553.1,65535,131328,3,2,4,538,32,15,49,286,1440,64,641093184,601041743,0.001,641093.2145,1690698658,0.004619968,0.00227296,150.0072,28.14322,56.53783,28.14481,56.53783,2,0,0,0,0,2,2,1,1,0.5,1,59,5765,"0"
29,288230376151728128,1.057691,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.055278,0.1322114,0.3129004,7.563646,211.7821,1,1,1,1,1,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,22,1762,"0"
36,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,306,0,306,306,306,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,59,5765,"0"
27,576460752303456256,202.790184,3,34525,5353,5353,17,5353,27,0,6675,0,114,522,247.2222,131.1563,158.4716,7.510747,28.87098,0.1331425,32.91579,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,72,13250,"0"
42,576460752303456256,0,3,34525,53276,49154,6,49154,1,1,112,0,112,112,112,0,0,0,0,0,0,0,1,19,65535,0,64,64,0,0,0,478411422,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,24,0,1,3,258,0,1,601545134,641093184,0.004,2406180.65,1688934353,0,0.000252992,0.000252992,0.000252992,0,0,0,3,0,0,0,0,2,1,4,4,2,1,65,13678,"0"
