"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
96,288230376151728128,0,3,2048,36820,80,6,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,243,243,0,0,64,359477410,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,77,0,"1"
95,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01065699,0,0,0,0,0,0,1,1,1,1,1,1,1,300,"1"
61,288230376151728128,7.004038,3,2048,64618,7000,6,7000,7,0,0,0,0,0,0,0,1.960283,1.000577,0.4499359,0.9994235,0,1,0,19,0,0,62,62,0,0,64,2348547447,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1359394108,0,0.001,1359394.173,1689738004,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,62,0,"1"
121,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.007183008,0,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
155,288230376151728128,6.963967,3,2048,56387,7000,6,7000,7,0,0,0,0,0,0,0,1.945614,0.9948524,0.4507647,1.005174,0,1,0,19,0,0,63,63,0,96,64,2730568669,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3229117478,0,0.001,3229117.631,1687859596,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,60,0,"1"
76,288230376151728128,7.306003,3,2048,53192,7000,6,7000,4,0,0,0,0,0,0,0,4.14572,1.826501,1.239067,0.5474949,0,1,0,19,0,0,63,63,0,96,64,2476446665,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,2157071188,0,0.1,215707122,1475380140,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,94,0,"1"
215,576460752303456256,288.304979,3,34525,5353,5353,17,5353,18,0,10080,0,172,1448,560,461.0344,162.7172,16.01694,36.57209,0.06243388,34.96297,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,107,11450,"1"
18,288230376151728128,7.106714,3,2048,50126,7000,6,7000,7,0,0,0,0,0,0,0,2.04757,1.015245,0.4739099,0.9849841,0,1,0,19,0,0,63,63,0,96,64,235441035,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1459479978,0,0.01,14594799.45,1676501637,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
64,288230376151728128,6.964046,3,2048,51944,7000,6,7000,7,0,0,0,0,0,0,0,1.94657,0.9948637,0.4487484,1.005163,0,1,0,19,0,0,63,63,0,96,64,3132509950,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,357030381,0,0.001,357030.398,1690729975,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,42,0,"1"
127,288230376151728128,6.837639,3,2048,62424,7000,6,7000,7,0,0,0,0,0,0,0,2.001196,0.9768056,0.4706776,1.023745,0,1,0,19,0,0,63,63,0,96,64,1066734724,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,211263455,0,0.001,211263.465,1690876915,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,56,0,"1"
136,288230376151728128,7.06337,3,2048,49817,7000,6,7000,7,0,0,0,0,0,0,0,2.060993,1.009053,0.4778307,0.9910283,0,1,0,19,0,0,63,63,0,96,64,1028533191,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1335903119,0,0.01,13359030.89,1677739933,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,92,0,"1"
65,288230376151728128,6.962743,3,2048,57028,7000,6,7000,7,0,0,0,0,0,0,0,2.046727,0.9946775,0.4784715,1.005351,0,1,0,19,0,0,63,63,0,96,64,2144054406,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2606386885,0,0.001,2606387.009,1688491103,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,43,0,"1"
138,288230376151728128,6.936064,3,2048,54453,7000,6,7000,7,0,0,0,0,0,0,0,1.713601,0.9908663,0.3908728,1.009218,0,1,0,19,0,0,63,63,0,96,64,3209614802,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506410913,0,0.001,506410.9371,1690573250,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,23,341,"1"
60,288230376151728128,7.12457,3,2048,64752,7000,6,7000,7,0,0,0,0,0,0,0,2.112251,1.017796,0.4926696,0.9825155,0,1,0,19,0,0,63,63,0,96,64,993231278,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3255669580,0,0.01,32556695.07,1658548297,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,49,0,"1"
35,288230376151728128,6.974276,3,2048,64246,7000,6,7000,7,0,0,0,0,0,0,0,2.056517,0.9963251,0.4793744,1.003688,0,1,0,19,0,0,63,63,0,96,64,1557441922,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4097,7,49,286,1386,0,1269040914,0,0.001,1269040.974,1689827774,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
86,288230376151728128,0,3,2048,40721,143,6,143,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,236,236,0,0,0,2535603654,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,70,0,"1"
8,288230376151728128,6.963074,3,2048,62431,7000,6,7000,7,0,0,0,0,0,0,0,1.944915,0.9947249,0.451333,1.005303,0,1,0,19,0,0,63,63,0,96,64,223561026,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1370240620,0,0.001,1370240.685,1689726126,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,14,0,"1"
25,288230376151728128,7.015038,3,2048,51072,7000,6,7000,7,0,0,0,0,0,0,0,1.943376,1.002148,0.4468798,0.9978563,0,1,0,19,0,0,63,63,0,96,64,2824872696,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4213839953,0,0.004,16855360.61,1674248785,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,46,0,"1"
171,288230376151728128,6.942259,3,2048,54509,7000,6,7000,7,0,0,0,0,0,0,0,1.925178,0.9917513,0.4452195,1.008317,0,1,0,19,0,0,63,63,0,96,64,3329758655,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506790384,0,0.001,506790.4081,1690573761,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,59,0,"1"
137,288230376151728128,6.961449,3,2048,55264,7000,6,7000,7,0,0,0,0,0,0,0,1.945672,0.9944928,0.4509706,1.005538,0,1,0,19,0,0,63,63,0,96,64,1693142408,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3777796821,0,0.001,3777797,1687321215,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,5715,847162,"1"
179,288230376151728128,0,3,2048,62680,81,6,81,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,0,64,3463829278,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,38,0,"1"
253,288230376151728128,7.009103,3,2048,49200,7000,6,7000,7,0,0,0,0,0,0,0,2.00135,1.0013,0.4611466,0.9987013,0,1,0,19,0,0,63,63,0,96,64,3965150102,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2445069900,0,0.004,9780280.065,1681309463,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,125,0,"1"
129,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
3,288230376151728128,7.076256,3,2048,49669,7000,6,7000,7,0,0,0,0,0,0,0,2.06328,1.010894,0.4795032,0.9892237,0,1,0,19,0,0,63,63,0,96,64,303907223,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1380376204,0,0.01,13803761.73,1677282611,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,5,5,5,1,29,0,"1"
199,288230376151728128,0,3,2048,16994,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4049908957,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,14,14,14,1,75,0,"1"
32,288230376151728128,3.363356,3,2048,443,60966,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759563,0.4804794,0.5539908,2.081254,35.67865,-1,1,19,1,1,249,249,0,0,0,66556632,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,759013842,14249026,0.1,75901385.33,1615177020,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,20,42,42,2.1,147,2520,"1"
126,288230376151728128,172.347765,3,2048,5353,5353,17,5353,21,0,13475,0,201,1448,641.6667,416.3595,81.16409,8.207036,18.29847,0.1218467,78.18494,1,1,1,4886,50253,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16214,2398628,"1"
55,288230376151728128,6.787829,3,2048,49535,7000,6,7000,7,0,0,0,0,0,0,0,1.976661,0.9696899,0.4657905,1.031258,0,1,0,19,0,0,63,63,0,96,64,3627872936,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4096,7,49,286,1386,0,400196580,0,0.001,400196.599,1690704774,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
114,288230376151728128,6.958041,3,2048,58023,7000,6,7000,7,0,0,0,0,0,0,0,1.837719,0.9940059,0.4229797,1.00603,0,1,0,19,0,0,63,63,0,96,64,507809366,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3317790764,0,0.001,3317790.922,1687770141,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,91,0,"1"
229,288230376151728128,7.449236,3,2048,49182,7000,6,7000,7,0,0,0,0,0,0,0,2.147836,1.064177,0.4961408,0.9396937,0,1,0,19,0,0,63,63,0,96,64,1955454147,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3617047617,0,0.001,3617047.789,1687472149,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,29,31,"1"
12,288230376151728128,3539.924093,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0114,59.99871,9.96452,0.01666702,0,1,0,1,2660,5481,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,59,0,"1"
2,288230376151728128,6.940462,3,2048,61251,7000,6,7000,7,0,0,0,0,0,0,0,1.923563,0.9914945,0.4427841,1.008578,0,1,0,19,0,0,63,63,0,96,64,4261094031,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1422008510,0,0.001,1422008.578,1689664358,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,14,0,"1"
36,288230376151728128,58.734475,3,2048,443,60971,6,443,10,0,0,0,0,0,0,0,29.10567,5.873447,8.444854,0.1702578,0,-1,0,19,1,1,120,120,0,0,0,1452921829,1,0,0,10,0,0,0,265,265,265,265,0,0,0,273,0,10,30,258,0,0,2555388439,1085382051,0.001,2555388.56,1688523073,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,13,13,13,1,126,0,"1"
28,288230376151728128,7.06473,3,2048,56448,7000,6,7000,7,0,0,0,0,0,0,0,2.049281,1.009247,0.4752493,0.9908376,0,1,0,19,0,0,64,64,0,96,64,301368797,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3977706129,0,0.01,39777060.4,1651301235,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,26,0,"1"
30,288230376151728128,7.064439,3,2048,52521,7000,6,7000,7,0,0,0,0,0,0,0,2.048369,1.009206,0.4759062,0.9908784,0,1,0,19,0,0,63,63,0,96,64,2120923143,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,4026433884,0,0.01,40264337.94,1650814056,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,8,0,"1"
121,288230376151728128,6.919392,3,2048,62050,7000,6,7000,7,0,0,0,0,0,0,0,1.901948,0.9884846,0.4400235,1.01165,0,1,0,19,0,0,63,63,0,96,64,1746199978,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3465763493,0,0.1,346576354.5,1344529925,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,64,0,"1"
122,288230376151728128,6.963296,3,2048,59316,7000,6,7000,7,0,0,0,0,0,0,0,1.945645,0.9947566,0.447358,1.005271,0,1,0,19,0,0,63,63,0,96,64,3816887170,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2443316240,0,0.001,2443316.356,1688644777,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,105,0,"1"
30,288230376151728128,0,3,2048,666,666,6,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,2234042271,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,20,0,"1"
144,288230376151728128,6.965017,3,2048,56339,7000,6,7000,7,0,0,0,0,0,0,0,2.047532,0.9950024,0.4804041,1.005023,0,1,0,19,0,0,63,63,0,96,64,2032442222,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3082473485,0,0.001,3082473.631,1688005929,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,34,84,"1"
46,69,0,2,2054,0,0,0,0,1,1,28,42,28,28,28,0,0,0,0,0,0,0,-0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
20,288230376151728128,6.963552,3,2048,62975,7000,6,7000,7,0,0,0,0,0,0,0,1.947,0.9947931,0.4499349,1.005234,0,1,0,19,0,0,63,63,0,96,64,2978966334,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1328676088,0,0.001,1328676.151,1689767827,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,21,0,"1"
53,288230376151728128,7.111199,3,2048,49517,7000,6,7000,7,0,0,0,0,0,0,0,2.048777,1.015886,0.4731021,0.9843628,0,1,0,19,0,0,63,63,0,96,64,540025877,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,2300773202,0,0.01,23007731.51,1668097219,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,35,0,"1"
179,288230376151728128,0,3,2048,62316,4000,17,4000,1,0,61,0,61,61,61,0,0,0,0,0,0,1,1,1,65535,0,50,50,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,86,61,"1"
217,288230376151728128,0,3,2048,17264,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3478716216,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,75,0,"1"
54,288230376151728128,7.065333,3,2048,64387,7000,6,7000,7,0,0,0,0,0,0,0,2.048214,1.009333,0.4741786,0.9907531,0,1,0,19,0,0,63,63,0,96,64,2482014279,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2688234839,0,0.01,26882347.79,1664214872,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,48,0,"1"
232,288230376151728128,6.982962,3,2048,59401,7000,6,7000,7,0,0,0,0,0,0,0,1.965583,0.997566,0.4538246,1.00244,0,1,0,19,0,0,63,63,0,96,64,2061188056,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2616657917,0,0.001,2616658.041,1688472608,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,108,0,"1"
78,288230376151728128,1440.061215,3,2048,0,0,2,0,25,0,0,0,0,0,0,0,60.0084,57.60245,9.339517,0.01736037,0,1,0,1,3119,4675,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,14,1,1,1,1,25,0,"1"
46,288230376151728128,6.922313,3,2048,49743,7000,6,7000,7,0,0,0,0,0,0,0,1.90378,0.9889019,0.439192,1.011223,0,1,0,19,0,0,63,63,0,96,64,1836929031,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3941548223,0,0.001,3941548.41,1687145124,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,70,0,"1"
173,288230376151728128,0,3,2048,63128,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,811716651,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,13,13,13,1,61,0,"1"
157,288230376151728128,0,3,2048,56100,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1162697549,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,14,14,14,1,50,0,"1"
197,288230376151728128,0,3,2048,39330,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2262424855,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,15,15,15,1,75,0,"1"
83,288230376151728128,7.040081,3,2048,65332,7000,6,7000,7,0,0,0,0,0,0,0,2.086871,1.005726,0.4877637,0.9943067,0,1,0,19,0,0,63,63,0,96,64,2442313400,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,659685562,0,0.01,6596855.473,1684490432,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,15,31,"1"
101,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,26370,3862200,"1"
42,288230376151728128,59.566817,3,2048,443,60984,6,443,9,0,0,0,0,0,0,0,29.69561,6.618536,8.794621,0.1510908,0,-1,0,17,1,1,120,120,0,0,0,2807273223,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,10,10,10,1,126,0,"1"
49,288230376151728128,7.066493,3,2048,58735,7000,6,7000,7,0,0,0,0,0,0,0,2.04603,1.009499,0.4742383,0.9905904,0,1,0,19,0,0,63,63,0,96,64,978895966,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1431939982,0,0.01,14319399.5,1676785514,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,50,0,"1"
190,288230376151728128,0,3,2048,52106,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4285418393,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,18,18,18,1,75,0,"1"
269,288230376151728128,7.113442,3,2048,49264,7000,6,7000,7,0,0,0,0,0,0,0,2.095224,1.016206,0.4910745,0.9840525,0,1,0,19,0,0,63,63,0,96,64,1176337429,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1364030656,0,0.01,13640306.26,1677449599,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,132,0,"1"
183,288230376151728128,6.965431,3,2048,64424,7000,6,7000,7,0,0,0,0,0,0,0,1.947805,0.9950616,0.4486148,1.004963,0,1,0,19,0,0,63,63,0,96,64,2424824559,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1259113667,0,0.001,1259113.727,1689840512,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,41,0,"1"
95,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065699,0.01065699,0.01065699,0.01065699,0,0.01065699,0,0,0,0,0,0,1,1,2,2,2,1,7269,1041659,"1"
25,288230376151728128,6.967301,3,2048,61925,7000,6,7000,7,0,0,0,0,0,0,0,1.94749,0.9953287,0.4477179,1.004693,0,1,0,19,0,0,63,63,0,96,64,3534726680,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1331139454,0,0.001,1331139.517,1689755315,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,14,0,"1"
16,288230376151728128,0,3,2048,60000,6203,6,6203,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3935848286,0,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,1,0,"1"
161,288230376151728128,6.963132,3,2048,59468,7000,6,7000,7,0,0,0,0,0,0,0,1.945543,0.9947332,0.4483176,1.005295,0,1,0,19,0,0,63,63,0,96,64,3385080655,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3530819818,0,0.001,3530819.986,1687568538,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,55,0,"1"
244,288230376151728128,6.774575,3,2048,54561,7000,6,7000,7,0,0,0,0,0,0,0,2.04739,0.9677964,0.4858236,1.033275,0,1,0,19,0,0,63,63,0,96,64,2167187764,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,507751904,0,0.001,507751.9281,1690573902,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,103,0,"1"
26,576460752303456256,78.766764,3,34525,5353,5353,17,5353,5,0,1105,0,172,417,221,87.65387,71.7634,15.75335,25.07363,0.06347855,14.02876,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,1105,"1"
232,288230376151728128,0,3,2048,58842,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2028652299,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5961,872831,"1"
26,288230376151728128,5.118455,3,2048,60988,7000,6,7000,5,0,0,0,0,0,0,0,2.20181,1.023691,0.5968165,0.9768573,0,1,0,19,0,0,63,63,0,96,64,1848960697,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,1152685206,0,0.1,115268522.3,1575828121,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,19,0,"1"
219,288230376151728128,6.960007,3,2048,59387,7000,6,7000,7,0,0,0,0,0,0,0,2.020563,0.9942867,0.4683311,1.005746,0,1,0,19,0,0,63,63,0,96,64,2946730059,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2297189015,0,0.001,2297189.124,1688791895,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,101,0,"1"
