"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
36,288230376151728128,6.004747,3,2048,443,51531,6,443,22,14,20750,1747,0,1440,943.1818,575.0283,4.026764,0.272943,0.8868591,3.663768,3455.599,0.2222222,0.8446904,531,53875,11642,57,57,0,2,68,3117981203,22,20750,0,22,1747,0,10120,65160,64512.91,64512,65160,2,0,0,859,0,22,68,286,1452,512,1845381955,3832750874,0.001,1845382.043,1688042075,0.00027104,7.5e-05,1.868451,0.1342839,0.4634783,0.3313288,0.9380841,0,0,0,0,0,1,9,5,17,17,3.4,280,269751,"0"
221,288230376151728128,5.998145,3,2048,51678,443,6,443,19,18,1747,17525,0,1150,91.94736,252.0652,4.066218,0.3156918,0.9465218,3.167646,291.2567,0.02702703,-0.8187007,2611,0,0,64,64,0,0,64,3968253601,18,1747,0,18,17525,0,1230,65535,130155.9,65535,132480,8,6,9,283,0,19,61,286,1460,64,4063200901,863642813,0.001,4063201.094,1685825072,0.02199699,6.02e-06,4.066007,0.2365348,0.9011028,0.02222598,0,0,0,0,0,0,7,1,6,12,1.714286,2,48021,862154,"0"
673,288230376151728128,0,3,2048,62329,53,17,53,1,1,52,308,52,52,52,0,0,0,0,0,0,0,-0.7111111,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008389984,0.008389984,0.008389984,0.008389984,0,0.008389984,0,0,0,0,0,0,7,1,44,44,6.285714,1,137327,2681875,"0"
354,288230376151728128,0,3,2048,53,50433,17,53,1,1,233,40,233,233,233,0,0,0,0,0,0,0,0.7069597,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.008448,0,0,0,0,0,0,1,8,9,9,9,1,36,5672,"0"
98,288230376151728128,4.989335,3,2048,54464,443,6,443,22,23,1747,25050,0,1150,79.40909,234.2926,4.0286,0.226788,0.8279083,4.409405,350.1469,-0.02222222,-0.8696123,2611,0,0,64,64,0,0,64,3322155401,21,1747,0,21,25050,0,1230,65535,130192.5,65535,132480,10,8,11,283,0,22,70,286,1460,64,2676400839,54159323,0.001,2676400.966,1687531938,0.022216,3.4e-05,4.028475,0.1844119,0.800765,0.02250899,0,0,0,0,0,0,8,1,7,19,2.375,2.714286,22666,374461,"0"
502,288230376151728128,5.995763,3,2048,55416,443,6,443,20,22,1747,21558,0,1150,87.35,244.3788,4.021041,0.2997881,0.9206044,3.335689,291.3724,-0.04761905,-0.8500751,2611,0,0,64,64,0,0,64,1259760778,19,1747,0,19,21558,0,1230,65535,130338.9,65535,132480,9,7,10,283,0,20,64,286,1460,64,163337398,4098316501,0.001,163337.4058,1689794192,0.02364403,4.99e-06,4.020881,0.1943302,0.8149512,0.023888,0,0,0,0,0,0,7,1,6,12,1.714286,2,127525,2059790,"0"
483,288230376151728128,5.003926,3,2048,443,54794,6,443,18,13,17552,1747,0,1440,975.1111,549.7293,4.013525,0.2779959,0.9018921,3.597176,3507.646,0.1612903,0.8189543,531,42886,22635,57,57,0,0,68,1274980068,18,17552,0,18,1747,0,7200,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,4237997781,1538242045,0.001,4237997.982,1685971882,0.000209984,8.6e-05,0.889872,0.06965623,0.2274988,0.3056749,0.9174966,0,0,0,0,0,1,5,7,11,11,1.571429,7808,7636706,"0"
916,288230376151728128,4.994335,3,2048,55152,443,6,443,18,20,1747,18371,0,1150,97.05556,258.064,4.038081,0.277463,0.9049836,3.604083,349.7963,-0.05263158,-0.8263247,2611,0,0,64,64,0,0,64,832855195,17,1747,0,17,18371,0,1230,65535,129946.5,65535,132480,8,6,9,283,0,18,58,286,1460,64,2154878134,1186913928,0.001,2154878.236,1688056665,0.02073197,1.8e-05,4.037905,0.2112582,0.8545197,0.02086803,0,0,0,0,0,0,4,1,8,12,3,1.5,230793,3614047,"0"
299,288230376151728128,5.078151,3,2048,443,55982,6,443,15,16,6846,1007,0,1428,456.4,550.6918,5.032567,0.3385434,1.205382,2.953831,1348.128,-0.03225806,0.7435375,2579,1,23476,246,246,0,0,16448,1632704480,15,6846,0,15,1007,0,2856,65535,67913.47,65535,68096,0,2,1,795,0,15,47,286,1440,512,3300956343,3077202536,0.01,33009562.69,1656953781,0.000109024,3.2e-05,5.01174,0.9400669,1.88412,0.9532472,1.884136,0,0,0,0,0,1,9,9,55,55,6.111111,134,116831,"0"
692,288230376151728128,4.989985,3,2048,443,54975,6,443,18,17,17546,1747,0,1440,974.7778,550.0443,4.013141,0.2772214,0.901109,3.607225,3516.243,0.02857143,0.818898,531,32215,33306,57,57,0,0,68,3353443443,18,17546,0,18,1747,0,5760,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,1186124854,873836387,0.001,1186124.91,1689024629,0.000156992,2.6e-05,0.875443,0.05241464,0.1996242,0.287282,0.9111534,0,0,0,0,0,1,6,6,10,10,1.666667,11420,11167478,"0"
418,288230376151728128,5.996807,3,2048,443,51832,6,443,20,16,17547,1747,0,1440,877.35,567.5955,4.072942,0.2998403,0.9283929,3.335108,2926.057,0.1111111,0.8189074,531,38202,27317,57,57,0,0,16452,3247696704,20,17547,0,20,1747,0,5800,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1847097940,2230613668,0.001,1847098.028,1688042075,0.000243008,4e-05,1.819041,0.1144728,0.4261463,0.3287364,0.9612611,0,0,0,0,0,1,9,5,11,11,2.2,6096,5673335,"0"
898,288230376151728128,5.008098,3,2048,443,55134,6,443,18,17,17507,1747,0,1440,972.6111,552.1655,4.035346,0.2782277,0.9059167,3.594179,3495.738,0.02857143,0.8185312,531,5018,60503,57,57,0,0,68,4083607961,18,17507,0,18,1747,0,8640,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,931901427,609838627,0.004,3727605.885,1686483848,0.000153984,5.2e-05,0.871714,0.05218237,0.1987767,0.2882962,0.9157762,0,0,0,0,0,1,6,6,14,14,2.333333,14086,13625849,"0"
382,288230376151728128,0,3,2048,49790,53,17,53,1,1,58,58,58,58,58,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003749984,0.003749984,0.003749984,0.003749984,0,0.003749984,0,0,0,0,0,0,6,1,6,6,1,1,100122,1705389,"0"
702,288230376151728128,5.99875,3,2048,443,54207,6,443,18,17,17533,1747,0,1440,974.0555,550.7371,3.99706,0.3332639,0.9616129,3.000625,2922.775,0.02857143,0.818776,531,28574,36947,57,57,0,0,68,2983600164,18,17533,0,18,1747,0,5760,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,52688051,2834986096,0.001,52688.0535,1690154178,0.000219008,1.6e-05,1.897711,0.1124509,0.4329934,0.3459416,0.9857604,0,0,0,0,0,1,5,5,9,9,1.8,9977,9503640,"0"
25,69,3552.068402,2,2054,0,0,0,0,91,131,2548,6026,28,28,28,0,52.1711,39.03371,8.169895,0.02561888,0.7173285,-0.1801802,-0.405645,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
134,288230376151728128,5.997197,3,2048,443,55129,6,443,19,18,17507,1747,0,1440,921.4211,574.8719,4.076245,0.3156419,0.9497305,3.168147,2919.197,0.02702703,0.8185312,531,46623,18897,57,57,0,0,68,3117921627,19,17507,0,19,1747,0,5760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,323528858,3943708104,0.001,323528.8734,1689632429,0.000225984,2.8e-05,1.823701,0.1020333,0.4058044,0.3271472,0.971012,0,0,0,0,0,1,7,5,15,15,3,1860,1705413,"0"
72,288230376151728128,5.997657,3,2048,53699,443,6,443,23,29,1747,31038,0,1150,75.95652,229.6894,3.986972,0.2607677,0.8627514,3.834831,291.2804,-0.1153846,-0.8934269,2611,0,0,64,64,0,0,64,2444979041,22,1747,0,22,31038,0,1230,65535,130085.5,65535,132480,10,8,11,283,0,23,73,286,1460,64,1682992078,924558268,0.001,1682992.158,1688521120,0.02383002,3.7e-05,3.986792,0.1483394,0.7124216,0.02402099,0,0,0,0,0,0,9,1,6,16,1.777778,2.666667,9780,170168,"0"
205,288230376151728128,4.996926,3,2048,443,54550,6,443,18,15,17517,1747,0,1440,973.1667,551.6094,4.030252,0.277607,0.9046532,3.602215,3505.555,0.09090909,0.8186254,531,27010,38511,57,57,0,0,68,4280567049,18,17517,0,18,1747,0,5760,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,929161377,2667705185,0.001,929161.4211,1689279552,0.000230016,4.6e-05,0.86602,0.05880407,0.2084347,0.2942007,0.9169127,0,0,0,0,0,1,6,6,14,14,2.333333,3121,3109057,"0"
727,288230376151728128,5.991939,3,2048,443,54226,6,443,19,17,17586,1747,0,1440,925.5789,571.1895,4.084768,0.3153652,0.9493942,3.170927,2934.943,0.05555556,0.8192728,531,4926,60594,57,57,0,0,16452,2080012908,19,17586,0,19,1747,0,7258,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,4235087532,3529458492,0.001,4235087.733,1685971881,0.000145024,3.4e-05,1.7983,0.1067408,0.4102689,0.3317272,0.9747193,0,0,0,0,0,1,5,5,9,9,1.8,10299,9801664,"0"
864,288230376151728128,4.993333,3,2048,443,56426,6,443,19,17,17516,1747,0,1440,921.8947,574.4541,4.002383,0.262807,0.8789802,3.805074,3507.877,0.05555556,0.818616,531,39863,25657,57,57,0,0,68,3237593299,19,17516,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,685722100,622689407,0.001,685722.1326,1689279552,0.000171008,2.9e-05,0.888786,0.05325364,0.2026613,0.2740119,0.8896328,0,0,0,0,0,1,6,6,10,10,1.666667,12613,12186744,"0"
30,576460752303456256,101.377849,3,34525,5353,5353,17,5353,26,0,5444,0,90,522,209.3846,105.7852,85.2496,3.899148,15.57007,0.2564663,53.7001,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,35,5652,"0"
845,288230376151728128,1.458087,3,2048,443,54314,6,443,27,24,20221,1059,0,1440,748.9259,624.8064,1.415262,0.05400322,0.2615961,18.51741,13868.17,0.05882353,0.9004699,16915,1,48722,61,61,0,0,16448,3609360342,27,20221,0,27,1059,0,8640,65160,64384.48,64384,65160,2,0,0,795,0,27,86,318,1452,128,229703152,967615634,0.1,22970315.54,1667237156,0.000147008,2.2e-05,1.40899,0.06489696,0.2865387,0.06819715,0.2865775,2,0,0,0,0,1,8,1,9,9,9,114,68490,"0"
263,288230376151728128,5.997217,3,2048,55225,443,6,443,24,23,1747,23456,0,1150,72.79166,227.2228,3.986604,0.249884,0.8476007,4.001856,291.3018,0.0212766,-0.8613657,2611,0,0,64,64,0,0,64,869377267,23,1747,0,23,23456,0,1230,65535,130063.7,65535,132480,12,6,13,283,0,24,76,286,1460,64,1061118638,3984608686,0.001,1061118.688,1688895373,0.027744,8.96e-06,3.986387,0.1815414,0.7926009,0.027952,0,0,0,0,0,0,10,1,6,16,1.6,2.666667,66019,1058404,"0"
161,288230376151728128,4.999809,3,2048,443,54510,6,443,18,12,17588,1747,0,1440,977.1111,547.9034,3.994673,0.2777672,0.8984134,3.600138,3517.735,0.2,0.8192914,531,52548,12973,57,57,0,0,68,1072284439,18,17588,0,18,1747,0,11520,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,576099977,3691868557,0.001,576100.0044,1689632428,0.000158976,0.000136,0.905388,0.07659192,0.2392621,0.3117492,0.9163706,0,0,0,0,0,1,6,7,15,15,2.142857,2430,2459968,"0"
191,576460752303456256,1.023819,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.919942,0.1279774,0.2698669,7.813881,218.7887,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,224,"0"
598,288230376151728128,4.993961,3,2048,56232,443,6,443,15,18,1747,17527,0,1150,116.4667,276.4578,4.085406,0.3329307,0.9854489,3.003628,349.8225,-0.09090909,-0.8187195,2611,0,0,64,64,0,0,64,125158642,14,1747,0,14,17527,0,1230,65535,129721.5,65535,132480,6,5,7,283,0,15,49,286,1460,64,1612298538,684876175,0.001,1612298.615,1688352131,0.02094099,0.000115968,4.08522,0.2393043,0.9049604,0.02115097,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,114934,2254398,"0"
452,288230376151728128,5.005675,3,2048,443,56111,6,443,20,17,17531,1747,0,1440,876.55,590.6114,4.079803,0.2502837,0.873586,3.995465,3502.225,0.08108108,0.8187571,531,50110,15409,57,57,0,0,16452,1782728334,20,17531,0,20,1747,0,7240,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1921773759,2658061825,0.004,7687095.401,1682276754,0.000217024,3.9e-05,0.821294,0.04935659,0.1872374,0.2657908,0.8827303,0,0,0,0,0,1,7,7,11,11,1.571429,6488,6141447,"0"
194,288230376151728128,0,3,2048,53,50333,17,53,1,1,212,59,212,212,212,0,0,0,0,0,0,0,0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005945984,0,0,0,0,0,0,1,7,1,1,1,1,23,3447,"0"
383,288230376151728128,0.463464,3,2048,53948,443,6,443,17,17,1483,11162,0,886,87.23529,212.5764,0.254968,0.02726259,0.0592533,36.68031,3199.817,0,-0.7654409,2611,0,0,64,64,0,0,64,4020646859,13,1483,0,14,11138,1,966,65535,63600.32,0,132480,7,3,8,287,8,15,49,286,1460,64,3817772294,4091745845,1,3817772294,1.84467e+19,0.021508,9.8e-05,0.102566,0.0310697,0.03261114,0.02176099,0,82,0,0,0,0,6,1,2,12,2,6,89344,1402709,"0"
106,288230376151728128,0,3,2048,53269,53,17,53,1,1,33,138,33,33,33,0,0,0,0,0,0,0,-0.6140351,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008108,0.008108,0.008108,0.008108,0,0.008108,0,0,0,0,0,0,6,1,26,26,4.333333,1,33323,555155,"0"
524,288230376151728128,0,3,2048,56747,53,17,53,1,1,50,82,50,50,50,0,0,0,0,0,0,0,-0.2424242,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005254,0.005254,0.005254,0.005254,0,0.005254,0,0,0,0,0,0,5,1,20,20,4,1,108241,2146006,"0"
479,288230376151728128,5.99593,3,2048,443,54026,6,443,20,18,17502,1747,0,1440,875.1,591.8342,3.993018,0.2997965,0.9203963,3.335596,2918.98,0.05263158,0.8184841,531,42844,22675,57,57,0,0,16452,3230283318,20,17502,0,20,1747,0,4360,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,51656060,844092407,0.001,51656.06245,1690154179,0.000195968,3.1e-05,1.906912,0.1066423,0.4243306,0.3173895,0.9451869,0,0,0,0,0,1,6,5,9,9,1.8,6479,6220199,"0"
123,288230376151728128,5.000505,3,2048,55835,443,6,443,20,20,1747,17627,0,1150,87.35,246.458,3.994837,0.2500252,0.8578348,3.999596,349.3647,0,-0.8196552,2611,0,0,64,64,0,2,64,2451385691,19,1747,0,19,17627,0,1230,65535,130515.4,65535,132480,8,7,9,475,0,20,64,286,1460,64,787228629,1920562829,0.001,787228.6664,1689175412,0.02291699,0.000131008,3.994651,0.2093326,0.8453044,0.02305395,0,0,0,0,0,0,7,1,8,16,2.285714,2,24938,422809,"0"
139,288230376151728128,4.995916,3,2048,54489,443,6,443,22,30,1747,35270,0,1150,79.40909,234.2926,4.04072,0.2270871,0.8299654,4.403597,349.6856,-0.1538462,-0.9056109,2611,0,0,64,64,0,0,64,94785763,21,1747,0,21,35270,0,1230,65535,130253.7,65535,132480,9,8,10,283,0,22,70,286,1460,64,635166304,575999040,0.001,635166.3342,1689573262,0.02164998,0.000243008,4.040493,0.1427661,0.7112519,0.02179802,0,0,0,0,0,0,7,1,7,17,2.428571,2.428571,27900,466901,"0"
445,288230376151728128,4.992092,3,2048,443,56104,6,443,19,14,17504,1747,0,1440,921.2632,575.0126,4.056059,0.2627417,0.8885232,3.80602,3506.345,0.1515152,0.818503,531,6727,58793,57,57,0,0,68,4143360589,19,17504,0,19,1747,0,10080,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,331385711,1968395230,0.001,331385.7267,1689632429,0.00027904,7.9e-05,0.832745,0.06050143,0.2064019,0.284665,0.9016888,0,0,0,0,0,1,7,6,10,10,1.666667,6351,6018469,"0"
467,288230376151728128,1.45111,3,2048,443,56124,6,443,25,18,15143,1250,0,1440,605.72,584.4868,1.415407,0.0580444,0.2710035,17.22819,10435.46,0.1627907,0.8474959,16915,1,40488,61,61,0,0,16448,4168452324,25,15143,0,25,1250,0,5918,65160,64257.27,64256,65160,2,0,0,795,0,25,80,318,1452,128,210591919,2357287346,0.1,21059192.21,1668904715,8.6e-05,5.1e-05,1.409665,0.08921517,0.3300247,0.0939979,0.3300806,2,0,0,0,0,1,6,1,11,11,11,85,44382,"0"
288,288230376151728128,5.996452,3,2048,51731,443,6,443,19,20,1747,17522,0,1150,91.94736,249.9253,4.089673,0.3156027,0.9491801,3.16854,291.339,-0.02564103,-0.8186725,2611,0,0,64,64,0,0,64,3147046869,18,1747,0,18,17522,0,1230,65535,130319.7,65535,132480,8,6,9,283,0,19,61,286,1460,64,2947236199,3916702732,0.001,2947236.339,1686941349,0.02242003,7.4e-05,4.089367,0.2150256,0.8651806,0.02261901,0,0,0,0,0,0,6,1,6,10,1.666667,1.666667,65414,1162688,"0"
674,288230376151728128,6.006022,3,2048,52043,443,6,443,16,19,1747,17573,0,1150,109.1875,269.0673,4.035658,0.3753764,1.011806,2.663993,290.8747,-0.08571429,-0.8191512,2611,0,0,64,64,0,0,64,2283218602,15,1747,0,15,17573,0,1230,65535,129693.6,65535,132480,6,5,7,283,0,16,52,286,1460,64,1800320300,3918496750,0.004,7201281.542,1682689099,0.02315699,1.8e-05,4.035425,0.2240381,0.8730851,0.02332902,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,166001,2872376,"0"
438,288230376151728128,0.468965,3,2048,56097,443,6,443,17,18,1483,11722,0,886,87.23529,211.0494,0.260573,0.02758618,0.06039783,36.25004,3162.283,-0.02857143,-0.7753881,2611,0,0,64,64,0,0,64,2343964274,13,1483,0,14,11698,1,966,65535,63789.95,0,132480,6,4,7,287,8,15,49,286,1460,64,2725322643,4010535758,1,2725322643,1.84467e+19,0.02080598,3.01e-06,0.102892,0.02467895,0.02787953,0.02099299,0,82,0,0,0,0,8,1,2,12,1.5,6,75272,1590257,"0"
805,288230376151728128,6.000608,3,2048,443,54285,6,443,26,22,29519,1747,0,1440,1135.346,489.113,3.979107,0.2307926,0.8201272,4.332894,4919.335,0.08333334,0.8882492,531,25640,39873,57,57,0,0,68,487186699,26,29519,0,26,1747,0,7200,65160,64512.43,64512,65160,2,0,0,795,0,26,80,286,1452,512,574881770,3896027163,0.001,574881.7973,1689632429,0.000137024,4.6e-05,1.914509,0.08755345,0.3895101,0.2495599,0.8433593,0,0,0,0,0,1,6,5,9,9,1.8,11492,10952218,"0"
877,288230376151728128,0,3,2048,59944,53,17,53,1,1,38,198,38,38,38,0,0,0,0,0,0,0,-0.6779661,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008803008,0.008803008,0.008803008,0.008803008,0,0.008803008,0,0,0,0,0,0,4,1,10,10,2.5,1,231077,3618284,"0"
204,288230376151728128,5.990634,3,2048,51663,443,6,443,19,20,1747,17523,0,1150,91.94736,249.9253,4.041239,0.3152965,0.9416762,3.171618,291.6219,-0.02564103,-0.8186819,2611,0,0,64,64,0,0,64,4181483352,18,1747,0,18,17523,0,1230,65535,129865.7,65535,132480,9,5,10,283,0,19,61,286,1460,64,1071811966,1846106022,0.001,1071812.017,1688816371,0.02549504,1.7e-05,4.041103,0.2152524,0.8543682,0.02568198,0,0,0,0,0,0,7,1,6,14,2,2.333333,43179,778076,"0"
707,288230376151728128,5.998595,3,2048,55570,443,6,443,20,18,1747,17578,0,1150,87.35,246.458,3.994025,0.2999298,0.9183558,3.334114,291.2349,0.05263158,-0.819198,2611,0,0,64,64,0,0,64,1661880749,19,1747,0,19,17578,0,1230,65535,130256.8,65535,132480,10,6,11,283,0,20,64,286,1460,64,69198817,933750775,0.001,69198.82029,1689889183,0.02202803,0.000110016,3.993814,0.2331509,0.8849092,0.022232,0,0,0,0,0,0,4,1,6,10,2.5,1.666667,176821,2876312,"0"
812,288230376151728128,0,3,2048,123,123,17,123,1,1,48,48,48,48,48,0,0,0,0,0,0,0,0,1,65535,0,54,54,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02698502,0,0,0,0,0,0,1,5,1,1,1,1,1,48,"0"
306,288230376151728128,6.000871,3,2048,443,55264,6,443,20,13,17495,1747,0,1440,874.75,591.9973,3.985713,0.3000436,0.9197323,3.33285,2915.41,0.2121212,0.818418,531,506,65013,57,57,0,0,68,2871432781,20,17495,0,20,1747,0,10153,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,2927769526,878011532,0.001,2927769.665,1687028944,0.000179968,0.000158976,1.913986,0.1482664,0.4897268,0.3614018,0.9743732,0,0,0,0,0,1,5,5,9,9,1.8,4473,4184763,"0"
195,288230376151728128,4.994751,3,2048,54542,443,6,443,14,18,1747,17511,0,1150,124.7857,284.463,4.010086,0.3567679,0.9971693,2.802943,349.7672,-0.125,-0.8185689,2611,0,0,64,64,0,0,64,3175670958,13,1747,0,13,17511,0,1230,65535,129421.2,65535,132480,5,5,6,283,0,14,46,286,1460,64,3182988750,54499317,0.001,3182988.901,1687025690,0.02308602,0.00167296,4.009876,0.2345678,0.8883592,0.02331603,0,0,0,0,0,0,6,1,7,15,2.5,2.142857,43285,714811,"0"
686,288230376151728128,5.996749,3,2048,54194,443,6,443,17,19,1747,17562,0,1150,102.7647,262.2209,4.066192,0.3527499,0.990051,2.834869,291.3245,-0.05555556,-0.8190481,2611,0,0,64,64,0,0,64,4877382,16,1747,0,16,17562,0,1230,65535,129940.6,65535,132480,8,5,9,283,0,17,55,286,1460,64,3528516965,3177842503,0.001,3528517.133,1686678272,0.02326298,5.5e-05,4.066039,0.2265781,0.8795279,0.02339795,0,0,0,0,0,0,5,1,6,10,2,1.666667,175543,2744521,"0"
771,288230376151728128,5.997079,3,2048,52125,443,6,443,16,20,1747,17509,0,1150,109.1875,271.4275,4.012846,0.3748174,1.007518,2.667966,291.3085,-0.1111111,-0.8185501,2611,0,0,64,64,0,0,64,3305711966,15,1747,0,15,17509,0,1230,65535,129725.5,65535,132480,7,4,8,283,0,16,52,286,1460,64,543699326,4031652570,0.001,543699.3518,1689347166,0.02430803,0.000156992,4.012644,0.2137697,0.8483394,0.02445402,0,0,0,0,0,0,9,1,6,10,1.111111,1.666667,192351,3334444,"0"
43,288230376151728128,4.9969,3,2048,55770,443,6,443,17,19,1747,17386,0,1150,102.7647,262.2209,4.040301,0.2939353,0.927157,3.402109,349.6168,-0.05555556,-0.8173836,2611,0,0,64,64,0,0,64,951176344,16,1747,0,16,17386,0,1230,65535,129746.3,65535,132480,7,5,8,283,0,17,55,286,1460,64,384384209,3990452560,0.001,384384.2273,1689577951,0.02283597,3e-05,4.04009,0.2244772,0.8740603,0.02304096,0,0,0,0,0,0,9,1,8,22,2.444444,2.75,7414,121190,"0"
733,288230376151728128,1.657684,3,2048,443,55588,6,443,18,15,7232,1060,0,1440,401.7778,495.6801,1.533865,0.09209356,0.3391026,10.85852,4362.713,0.09090909,0.7443319,16915,1,14945,61,61,0,0,64,1278908804,18,7232,0,18,1060,0,3870,65160,64395.76,64384,65160,2,0,0,795,0,18,59,318,1452,128,4275683671,2541518326,0.1,427568373.5,1262390110,7.4e-05,3.8e-05,1.529234,0.1195823,0.3907676,0.1409463,0.3919,2,0,0,0,0,1,7,1,11,11,11,78,35491,"0"
254,288230376151728128,5.991014,3,2048,443,53841,6,443,19,17,17523,1747,0,1440,922.2632,574.1335,3.983292,0.3153165,0.9378015,3.171416,2924.881,0.05555556,0.8186819,531,19705,45815,57,57,0,0,68,4212828043,19,17523,0,19,1747,0,5760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2162822828,4204697038,0.001,2162822.931,1688042076,0.00024704,1.9e-05,1.898527,0.1125014,0.4331792,0.3352783,0.9641933,0,0,0,0,0,1,7,5,11,11,2.2,3188,3039458,"0"
418,288230376151728128,4.993925,3,2048,443,54734,6,443,18,16,17539,1747,0,1440,974.3889,550.4156,4.030529,0.2774403,0.9044515,3.604379,3512.067,0.05882353,0.8188323,531,62993,2528,57,57,0,0,68,605887389,18,17539,0,18,1747,0,4320,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,2167518043,1695881643,0.001,2167518.146,1688042075,0.00024,5.5e-05,0.859208,0.05462788,0.2011552,0.2899308,0.9154051,0,0,0,0,0,1,5,6,10,10,1.666667,6734,6634542,"0"
238,288230376151728128,6.000547,3,2048,443,51687,6,443,19,17,17561,1747,0,1440,924.2632,572.4598,4.030082,0.3158183,0.9442875,3.166378,2926.567,0.05555556,0.8190387,531,2208,63312,57,57,0,0,68,2548036704,19,17561,0,19,1747,0,5760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2859383578,74924396,0.001,2859383.714,1687028944,0.000171008,4.2e-05,1.86739,0.1106467,0.4260768,0.3350874,0.9703094,0,0,0,0,0,1,6,5,11,11,2.2,3104,2828048,"0"
